Job Title,Avg Salary(K),Avg Salary(K)
Ag Data Scientist,80.5,100.0
Analytics - Business Assurance Data Analyst,43.0,100.0
Analytics Consultant,66.5,100.0
Analytics Manager,87.5,100.0
Analytics Manager - Data Mart,64.0,100.0
"Assistant Director/Director, Office of Data Science",53.0,100.0
Associate Data Analyst,29.5,38.311688311688314
Associate Data Analyst,47.5,61.688311688311686
Associate Data Analyst- Graduate Development Program,45.5,100.0
Associate Data Engineer,65.5,100.0
Associate Data Scientist/Computer Scientist,81.5,100.0
"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",154.5,100.0
"Associate Director/Director, Safety Scientist",140.0,100.0
Associate Environmental Scientist - Wildlife Biologist,51.0,100.0
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,74.5,100.0
"Associate Principal Scientist, Pharmacogenomics",95.0,100.0
Associate Research Scientist I (Protein Expression and Production),87.5,100.0
Associate Scientist,81.5,100.0
"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",92.0,100.0
"Associate Scientist, LC/MS Biologics",70.0,100.0
"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",125.0,100.0
"Associate, Data Science, Internal Audit",62.5,100.0
BI & Platform Analytics Manager,109.5,100.0
Big Data Engineer,90.5,43.301435406698566
Big Data Engineer,118.5,56.698564593301434
Big Data Engineer - Chicago - Future Opportunity,100.0,100.0
Business Data Analyst,53.5,100.0
"Business Data Analyst, SQL",65.0,100.0
Business Intelligence Analyst / Developer,79.0,100.0
CONSULTANT– DATA ANALYTICS GROUP,52.5,100.0
Clinical Data Analyst,37.5,51.54639175257732
Clinical Data Analyst,70.5,48.45360824742268
Clinical Data Scientist,84.0,100.0
Clinical Laboratory Scientist,65.0,100.0
"Clinical Scientist, Clinical Development",76.5,100.0
College Hire - Data Scientist - Open to December 2019 Graduates,81.0,100.0
Computational Chemist/Data Scientist,76.5,100.0
Consultant - Analytics Consulting,62.5,100.0
Corporate Risk Data Analyst (SQL Based) - Milwaukee or,60.0,100.0
Customer Data Scientist,153.5,100.0
Customer Data Scientist/Sales Engineer,137.5,100.0
Customer Data Scientist/Sales Engineer (Bay,150.5,100.0
Data & Analytics Consultant (NYC),114.5,100.0
Data Analyst,47.5,4.776269482151835
Data Analyst,49.0,4.927099044746104
Data Analyst,53.5,5.379587732528909
Data Analyst,56.5,5.681246857717446
Data Analyst,59.5,5.982905982905983
