,Avg Salary(K)
0,0.517631834357813
1,100.0
2,0.6110931377835292
3,0.5499838240051763
4,0.8231784032495776
5,0.6829864481110033
6,0.5284158309069341
7,0.8195837377332039
8,23.238095238095237
9,1.0065063445846365
10,1.1754556238542004
11,0.6110931377835292
12,50.0
13,6.5862242332830565
14,0.8159890722168303
15,100.0
16,100.0
17,50.0
18,50.0
19,0.6290664653653978
20,0.758474423954851
21,50.0
22,50.0
23,0.6039038067507818
24,1.0280743376828787
25,50.0
26,0.7153384377583666
27,61.688311688311686
28,50.0
29,0.6110931377835292
30,0.5499838240051763
31,0.6901757791437507
32,50.0
33,0.8699090549624358
34,0.8087997411840828
35,100.0
36,0.7692584205039721
37,0.7908264136022143
38,3.2166612146985063
39,2.181967888019761
40,8.848667672197084
41,2.0275833676410047
42,50.0
43,33.81147540983606
44,2.8350234434630903
45,1.1143463100758475
46,14.30232558139535
47,38.311688311688314
48,100.0
49,50.0
50,0.6542291239800136
51,50.0
52,100.0
53,0.8267730687659514
54,0.7872317480858406
55,0.5427944929724289
56,1.1107516445594738
57,1.0316690031992524
58,0.5284158309069341
59,0.6829864481110033
60,2.3334423726965436
61,0.8267730687659514
62,50.0
63,50.0
64,0.6110931377835292
65,0.8483410618641936
66,0.5715518171034185
67,100.0
68,0.9238290377080413
69,100.0
70,100.0
71,100.0
72,31.147540983606557
73,50.0
74,0.7045544412092455
75,100.0
76,100.0
77,33.333333333333336
78,0.7908264136022143
79,0.8159890722168303
80,0.891477048060678
81,100.0
82,0.9346130342571624
83,7.7928607340372045
84,1.7908604363935776
85,5.379587732528909
86,50.0
87,0.8195837377332039
88,0.6146878032999029
89,100.0
90,100.0
91,100.0
92,100.0
93,100.0
94,100.0
95,35.040983606557376
96,0.7009597756928718
97,0.7117437722419929
98,5.681246857717446
99,10.310077519379846
100,0.8699090549624358
101,0.6146878032999029
102,100.0
103,5.179369752480645
104,1.9658295594895019
105,2.278922691091484
106,100.0
107,5.4945054945054945
108,23.428571428571427
109,1.1287249721413422
110,1.6055990119390695
111,0.8159890722168303
112,1.0065063445846365
113,0.9525863618390309
114,2.2231370934540964
115,100.0
116,0.7728530860203459
117,1.955537258130918
118,100.0
119,7.850029291154072
120,0.722527768791114
121,0.7728530860203459
122,2.5113215314944424
123,1.9040757513379991
124,6.234288587229764
125,100.0
126,0.7728530860203459
127,100.0
128,100.0
129,0.5823358136525396
130,3.205757278377494
131,0.6110931377835292
132,100.0
133,100.0
134,19.161105815061966
135,100.0
136,0.6110931377835292
137,50.0
138,2.7274598600247013
139,2.058460271716756
140,100.0
141,100.0
142,100.0
143,100.0
144,100.0
145,1.7908604363935776
146,100.0
147,7.751937984496124
148,100.0
149,100.0
150,6.093906093906094
151,100.0
152,1.7393989296006587
153,50.0
154,12.713178294573643
155,50.0
156,3.0967179151673756
157,50.0
158,50.0
159,50.0
160,50.0
161,50.0
162,50.0
163,50.0
164,6.143856143856143
165,50.0
166,50.0
167,50.0
168,3.2820848326245775
169,50.0
170,1.4717990942774803
171,50.0
172,50.0
173,7.742257742257742
174,50.0
175,2.1480754552393413
176,50.0
177,50.0
178,50.0
179,50.0
180,50.0
181,50.0
182,50.0
183,3.227565151019518
184,50.0
185,50.0
186,50.0
187,50.0
188,33.333333333333336
189,1.451214491560313
190,33.333333333333336
191,33.333333333333336
192,33.333333333333336
193,33.333333333333336
194,33.333333333333336
195,33.333333333333336
196,16.60958904109589
197,25.0
198,25.0
199,25.0
200,25.0
201,25.0
202,25.0
203,25.0
204,25.0
205,15.579710144927537
206,50.0
207,0.6398504619145189
208,100.0
209,100.0
210,100.0
211,0.5212264998741867
212,6.093906093906094
213,50.0
214,1.7393989296006587
215,0.6290664653653978
216,9.30115635997989
217,100.0
218,100.0
219,12.713178294573643
220,50.0
221,3.0967179151673756
222,4.776269482151835
223,50.0
224,6.93815987933635
225,4.927099044746104
226,50.0
227,50.0
228,100.0
229,0.6362557963981451
230,50.0
231,50.0
232,0.6039038067507818
233,100.0
234,50.0
235,1.811445039110745
236,100.0
237,6.143856143856143
238,0.6937704446601244
239,100.0
240,0.11143463100758474
241,0.6003091412344082
242,50.0
243,1.1718609583378268
244,100.0
245,20.0
246,50.0
247,100.0
248,100.0
249,0.6793917825946296
250,3.2820848326245775
251,0.7333117653402351
252,50.0
253,50.0
254,50.0
255,1.0280743376828787
256,100.0
257,1.4717990942774803
258,0.7764477515367195
259,50.0
260,50.0
261,50.0
262,7.742257742257742
263,100.0
264,0.783637082569467
265,0.6901757791437507
266,50.0
267,2.0790448744339236
268,2.1480754552393413
269,100.0
270,50.0
271,50.0
272,50.0
273,0.6470397929472662
274,32.22222222222222
275,50.0
276,50.0
277,0.9202343721916676
278,0.7153384377583666
279,0.6901757791437507
280,0.7261224343074877
281,3.227565151019518
282,100.0
283,3.6855304765020174
284,50.0
285,50.0
286,100.0
287,1.5541375051461508
288,3.031294297241304
289,100.0
290,100.0
291,50.0
292,100.0
293,34.68950749464668
294,50.0
295,100.0
296,1.8937834499794155
297,100.0
298,100.0
299,100.0
300,100.0
301,43.301435406698566
302,50.0
303,0.8699090549624358
304,2.398865990622615
305,50.0
306,48.45360824742268
307,1.451214491560313
308,50.0
309,1.8937834499794155
310,33.333333333333336
311,50.0
312,33.333333333333336
313,33.333333333333336
314,1.1826449548869478
315,50.0
316,33.333333333333336
317,2.243721696171264
318,31.407563025210084
319,50.0
320,2.7150801439319596
321,50.0
322,16.78082191780822
323,33.333333333333336
324,7.139265962795375
325,50.0
326,0.7692584205039721
327,0.8087997411840828
328,33.333333333333336
329,33.888888888888886
330,33.333333333333336
331,50.0
332,50.0
333,33.333333333333336
334,1.9452449567723342
335,16.60958904109589
336,33.333333333333336
337,25.0
338,33.333333333333336
339,25.0
340,1.3277068752573076
341,33.333333333333336
342,33.333333333333336
343,25.0
344,2.8023116345000547
345,33.333333333333336
346,25.0
347,25.0
348,50.0
349,33.333333333333336
350,2.0378756689995883
351,25.0
352,3.042198233562316
353,2.243721696171264
354,33.333333333333336
355,33.333333333333336
356,25.0
357,25.0
358,33.333333333333336
359,33.333333333333336
360,17.753623188405797
361,33.333333333333336
362,33.333333333333336
363,33.333333333333336
364,33.333333333333336
365,33.333333333333336
366,33.333333333333336
367,33.333333333333336
368,33.333333333333336
369,33.333333333333336
370,33.333333333333336
371,33.333333333333336
372,0.6542291239800136
373,1.1143463100758475
374,50.0
375,50.0
376,50.0
377,13.953488372093023
378,50.0
379,6.590509666080844
380,8.741258741258742
381,50.0
382,50.0
383,50.0
384,50.0
385,1.7496912309592425
386,50.0
387,50.0
388,50.0
389,8.113649677797305
390,50.0
391,50.0
392,50.0
393,50.0
394,15.579710144927537
395,50.0
396,50.0
397,50.0
398,50.0
399,2.8350234434630903
400,50.0
401,50.0
402,50.0
403,50.0
404,50.0
405,50.0
